organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.525123336856407,0.238088970934096,0.0615487120508258,1,cor,69
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.238393818417495,0.0622673882424088,1,cor,70
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.238332212321548,0.0622365593631281,1,cor,71
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.238758647368432,0.0626726477686109,1,cor,72
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.238952079936658,0.0629697400377962,1,cor,73
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.238959607020157,0.0629039905877189,1,cor,74
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.238795316502611,0.0627213257968125,1,cor,75
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.238720387196802,0.0625308644131766,1,cor,76
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.238755208204481,0.0625189631466319,1,cor,77
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239054983596754,0.0626026566956609,1,cor,78
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239240084604819,0.0626566547809541,1,cor,79
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239319492224421,0.0629170480300547,1,cor,80
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239372129033685,0.062879963314272,1,cor,81
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239222072072944,0.0626694282743168,1,cor,82
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239037727275792,0.0628176355042739,1,cor,83
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239108171853453,0.0628090754372353,1,cor,84
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239089102032526,0.0628207959998449,1,cor,85
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239022091429811,0.0627313376796839,1,cor,86
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239030276617519,0.0628340071372209,1,cor,87
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.23917735417039,0.0627329791698379,1,cor,88
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.238977587863618,0.0626582722739045,1,cor,89
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.238893155977644,0.0626412810648293,1,cor,90
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239164989881321,0.0625925082680496,1,cor,91
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.23907356743192,0.0624565699245456,1,cor,92
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239307005555254,0.0625382686575917,1,cor,93
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239415006867799,0.0624795482821962,1,cor,94
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239327389554034,0.0622223520710179,1,cor,95
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239425117304862,0.062073592731973,1,cor,96
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239483319531519,0.0620324031498412,1,cor,97
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239434871642483,0.0619655668162084,1,cor,98
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239384299573719,0.0617954175962501,1,cor,99
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239451429906999,0.0617356339924962,1,cor,100
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239642900989496,0.0617694807308954,1,cor,101
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239648591310936,0.0618137736557366,1,cor,102
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239457087789657,0.0620825636375028,1,cor,103
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239514768280738,0.0622428763768176,1,cor,104
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239371587217964,0.0622231722211191,1,cor,105
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239310586903011,0.0621108769515137,1,cor,106
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239289874432983,0.0620252641825053,1,cor,107
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239237469732289,0.0620477158286029,1,cor,108
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239296176751457,0.0619796587998465,1,cor,109
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239109293289784,0.0620573884406383,1,cor,110
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239250889783524,0.0620986578818132,1,cor,111
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239355416360172,0.0620444999933188,1,cor,112
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239398260463056,0.0620028509197069,1,cor,113
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239405571398549,0.0619736199088655,1,cor,114
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.23919590407137,0.0619723922781543,1,cor,115
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.238997162747075,0.061866045704295,1,cor,116
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.238914289637872,0.0617802790885446,1,cor,117
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.238899576250454,0.0617122747953017,1,cor,118
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239020415116225,0.0617694405368869,1,cor,119
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239069532792339,0.0617701532546055,1,cor,120
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239069006923697,0.0617503807890676,1,cor,121
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.23892730999036,0.0616846820392349,1,cor,122
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.238751921430902,0.0616464669604578,1,cor,123
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.238654268509172,0.0616143319019754,1,cor,124
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.23875633018807,0.0616275086708176,1,cor,125
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.238840640645063,0.0616650411654777,1,cor,126
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.238940811680191,0.0616239900952159,1,cor,127
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239107410670903,0.0617356846127445,1,cor,128
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239045053660856,0.0616591859101831,1,cor,129
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239071431255951,0.0616099766564041,1,cor,130
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239035254725804,0.0616021633742253,1,cor,131
New_Chrysophyceae,taxogroup_1,0.126918702402842,0.622710542933035,0.239035254725804,0.0616021633742253,1,cor,132
New_Chrysophyceae,taxogroup_2,0.0635001456911668,0.30707341435237,0.140070438476742,0.0501547327021954,1,cor,1
New_Chrysophyceae,taxogroup_2,0.0635001456911668,0.30707341435237,0.137994651125219,0.0434478850191203,1,cor,2
New_Chrysophyceae,taxogroup_2,0.0428515339614769,0.352297393981676,0.134567093349318,0.0508916464715441,1,cor,3
New_Chrysophyceae,taxogroup_2,0.0428515339614769,0.352297393981676,0.137517083488996,0.0489618106479542,1,cor,4
New_Chrysophyceae,taxogroup_2,0.0428515339614769,0.352297393981676,0.140071348000992,0.04889033155008,1,cor,5
New_Chrysophyceae,taxogroup_2,0.0428515339614769,0.352297393981676,0.143848394665384,0.0503267797804147,1,cor,6
New_Chrysophyceae,taxogroup_2,0.0428515339614769,0.352297393981676,0.149692661452094,0.0529801676296902,1,cor,7
New_Chrysophyceae,taxogroup_2,0.0428515339614769,0.352297393981676,0.151647327903698,0.0526184875436091,1,cor,8
New_Chrysophyceae,taxogroup_2,0.0428515339614769,0.352297393981676,0.152139178806804,0.051218677777314,1,cor,9
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.352297393981676,0.151145678989357,0.0514516581356666,1,cor,10
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.45918796837575,0.151508295120032,0.0554266317613381,1,cor,11
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.45918796837575,0.152382580351236,0.0560683544941733,1,cor,12
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.45918796837575,0.151575540605269,0.0547787191605224,1,cor,13
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.45918796837575,0.155632486887811,0.057692064170971,1,cor,14
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.45918796837575,0.157436959173511,0.0589136880051882,1,cor,15
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.45918796837575,0.158803963612886,0.0582064091965805,1,cor,16
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.45918796837575,0.15955951582074,0.0573745402614086,1,cor,17
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.45918796837575,0.158628713152055,0.0574699111574686,1,cor,18
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.45918796837575,0.157951422372216,0.0570420470406915,1,cor,19
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.45918796837575,0.158234570821834,0.0566017056627856,1,cor,20
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.45918796837575,0.160144677108703,0.0578954559714118,1,cor,21
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.45918796837575,0.160927910748404,0.0578912690687379,1,cor,22
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.45918796837575,0.160560100488789,0.0580246969298555,1,cor,23
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.160331074852239,0.0590075947986534,1,cor,24
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.160807372114049,0.0588266813954959,1,cor,25
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.162073800558202,0.0591545724669284,1,cor,26
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.161162024615408,0.0593911949846993,1,cor,27
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.161260338374449,0.059741358717256,1,cor,28
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.160658574184771,0.0593437835452454,1,cor,29
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.160295961239268,0.0589327985675552,1,cor,30
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.160406268648437,0.0583238067180645,1,cor,31
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.16037795509019,0.0580374387657427,1,cor,32
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.160194362759416,0.0577694971638776,1,cor,33
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.159700853465785,0.0575189832292501,1,cor,34
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.159196213228759,0.0573959672528098,1,cor,35
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158651126074779,0.0572870412042573,1,cor,36
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158122279703734,0.0569003843391028,1,cor,37
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158852989329735,0.0569583780224403,1,cor,38
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158527020155021,0.0572773378006042,1,cor,39
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158749256512417,0.0573167105317185,1,cor,40
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157885062828223,0.0570375442422834,1,cor,41
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157858496024925,0.0569417991575419,1,cor,42
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157652420761255,0.0567753303688617,1,cor,43
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157065734014944,0.0566922397238782,1,cor,44
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.15616284805206,0.056570184824786,1,cor,45
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.156459966264971,0.0563955453996543,1,cor,46
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.155893530577824,0.0562821568324046,1,cor,47
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.156012085103746,0.0561040462706828,1,cor,48
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.156094605363435,0.0557901732371299,1,cor,49
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.156124275037002,0.0559870661721484,1,cor,50
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.156030948191331,0.0558105363481182,1,cor,51
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.156162635408315,0.0557796279207211,1,cor,52
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.156028350746458,0.0554537753338457,1,cor,53
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.156116711594697,0.0552203416897993,1,cor,54
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.156466483194245,0.0551853626159854,1,cor,55
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.156486792072722,0.0550527355131579,1,cor,56
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.156902696530514,0.0549709921779397,1,cor,57
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.156851173644778,0.0548045935151609,1,cor,58
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.15642350305488,0.0547339702348641,1,cor,59
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.155883674422315,0.0545758946630249,1,cor,60
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.155642389637477,0.0549227300499844,1,cor,61
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.156000314865108,0.0546841701788707,1,cor,62
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.156413250439572,0.0548436374228036,1,cor,63
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.156441371176042,0.0552806348433181,1,cor,64
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.156713652065437,0.0551537310101423,1,cor,65
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.15664103765531,0.054950868122416,1,cor,66
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157044871353532,0.0549319183995096,1,cor,67
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.156931352176156,0.0547924591316284,1,cor,68
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157279285255958,0.0547106509535972,1,cor,69
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157362260823261,0.0546177617907245,1,cor,70
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157722769001885,0.0547020781980825,1,cor,71
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157611341614465,0.0544320799685104,1,cor,72
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157779042200438,0.0542466551966693,1,cor,73
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157756086698862,0.0540860555406382,1,cor,74
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157729475680827,0.0539754248111046,1,cor,75
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157473383653319,0.0537380691705884,1,cor,76
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157478366357705,0.0537291153056173,1,cor,77
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157427358450589,0.0535150021234304,1,cor,78
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157332656314382,0.0536814756866562,1,cor,79
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157432473283187,0.053802420550597,1,cor,80
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157418785603134,0.0538138211546719,1,cor,81
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157439934672191,0.0535901657363392,1,cor,82
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157406269054292,0.0534302465051318,1,cor,83
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157443534565477,0.0534057409698239,1,cor,84
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157478253696515,0.053337837311755,1,cor,85
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.15739413445319,0.0531920799179561,1,cor,86
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157555206786208,0.0533685188607278,1,cor,87
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157868612405389,0.0536622319408248,1,cor,88
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157911133991972,0.0535930676706288,1,cor,89
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157882859302707,0.0534474464316788,1,cor,90
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157699958027953,0.0534684241260344,1,cor,91
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157728592665531,0.0533482766747085,1,cor,92
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157940978687402,0.0536775735427643,1,cor,93
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158095548634284,0.0536093092631041,1,cor,94
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158135822913885,0.0535893290734905,1,cor,95
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158304278254955,0.0534997056827104,1,cor,96
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158341932058023,0.0533553091475142,1,cor,97
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158193315229201,0.053504968812846,1,cor,98
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158393046989402,0.0534696905034141,1,cor,99
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158444883179337,0.0534525858732748,1,cor,100
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158238760017289,0.0533750357891075,1,cor,101
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158387262712729,0.0536788306477504,1,cor,102
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158457731861019,0.0536209694450365,1,cor,103
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158402681540792,0.0534529397237234,1,cor,104
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158385911511369,0.0537717227929903,1,cor,105
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157996295894119,0.0537095559838843,1,cor,106
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157870675617674,0.053774025442023,1,cor,107
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157916367959323,0.0537357971731573,1,cor,108
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157970039610333,0.0538499006863709,1,cor,109
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.157923383676722,0.0537922973940165,1,cor,110
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158492011209189,0.0544101485156748,1,cor,111
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.15870300382787,0.0544056685745223,1,cor,112
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.15859360140949,0.0543077736301196,1,cor,113
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158358734873569,0.0542084946904027,1,cor,114
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158396264195975,0.0540712200548697,1,cor,115
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158383741156356,0.0539426672712415,1,cor,116
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158306639989902,0.0540195736166684,1,cor,117
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158149947650496,0.0539098585389112,1,cor,118
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158268662193422,0.054270848790567,1,cor,119
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158236520380981,0.0543587681557393,1,cor,120
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158507038768327,0.0544519152024004,1,cor,121
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158667239973706,0.0543778465019421,1,cor,122
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158674308249691,0.0543557281868858,1,cor,123
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158723516083412,0.0543017707368481,1,cor,124
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158634049577759,0.0541751525015832,1,cor,125
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158774542873125,0.0542372937305436,1,cor,126
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.158991574815091,0.0543467245494964,1,cor,127
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.159148696843834,0.0546030543609572,1,cor,128
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.159397433347934,0.054710014209455,1,cor,129
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.159466552514036,0.0546382006735169,1,cor,130
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.159637756244996,0.0546795470464527,1,cor,131
New_Chrysophyceae,taxogroup_2,0.0201107925959645,0.462995087037076,0.159637756244996,0.0546795470464527,1,cor,132
New_Ciliophora_01,supergroup,Inf,-Inf,,,1,cor,1
New_Ciliophora_01,supergroup,0.319873952892093,0.360189617436211,0.340031785164152,0.0285074797871879,1,cor,2
New_Ciliophora_01,supergroup,0.319873952892093,0.37970702997229,0.351984384554673,0.0250434531429641,1,cor,3
New_Ciliophora_01,supergroup,0.319873952892093,0.414555335094774,0.36644276421638,0.0320219265747235,1,cor,4
New_Ciliophora_01,supergroup,0.319873952892093,0.414555335094774,0.365081392926094,0.0318440723173827,1,cor,5
New_Ciliophora_01,supergroup,0.319873952892093,0.424581173993242,0.368342950363163,0.0353630716675306,1,cor,6
New_Ciliophora_01,supergroup,0.319873952892093,0.424581173993242,0.366193904583359,0.0339342639935019,1,cor,7
New_Ciliophora_01,supergroup,0.319873952892093,0.507277858303452,0.373066093840171,0.051083637775116,1,cor,8
New_Ciliophora_01,supergroup,0.319873952892093,0.507277858303452,0.374855479214014,0.0491612599963207,1,cor,9
New_Ciliophora_01,supergroup,0.319873952892093,0.507277858303452,0.377156320801402,0.0504396093303925,1,cor,10
New_Ciliophora_01,supergroup,0.31912412840457,0.507277858303452,0.376064305943927,0.0502123700039419,1,cor,11
New_Ciliophora_01,supergroup,0.31912412840457,0.507277858303452,0.380656102433543,0.0538704792253742,1,cor,12
New_Ciliophora_01,supergroup,0.31912412840457,0.507277858303452,0.378369780885679,0.0521006762748434,1,cor,13
New_Ciliophora_01,supergroup,0.31912412840457,0.507277858303452,0.376203121199976,0.0507905152012097,1,cor,14
New_Ciliophora_01,supergroup,0.31912412840457,0.507277858303452,0.375032866679818,0.0493511253273385,1,cor,15
New_Ciliophora_01,supergroup,0.31912412840457,0.507277858303452,0.376511684609871,0.0482503099968362,1,cor,16
New_Ciliophora_01,supergroup,0.31912412840457,0.507277858303452,0.376319352703344,0.0467091648170624,1,cor,17
New_Ciliophora_01,supergroup,0.309500313609391,0.507277858303452,0.375166206376861,0.0469739215526842,1,cor,18
New_Ciliophora_01,supergroup,0.309500313609391,0.507277858303452,0.375399733035413,0.0461412671452577,1,cor,19
New_Ciliophora_01,supergroup,0.309500313609391,0.507277858303452,0.374315900920505,0.0459107296190943,1,cor,20
New_Ciliophora_01,supergroup,0.309500313609391,0.507277858303452,0.377006168997927,0.0465310689310441,1,cor,21
New_Ciliophora_01,supergroup,0.309500313609391,0.507277858303452,0.376085444372746,0.0457109572690103,1,cor,22
New_Ciliophora_01,supergroup,0.309500313609391,0.507277858303452,0.376648779273927,0.0447120518538554,1,cor,23
New_Ciliophora_01,supergroup,0.309500313609391,0.507277858303452,0.375414253162948,0.0445173405323329,1,cor,24
New_Ciliophora_01,supergroup,0.309500313609391,0.507277858303452,0.374856762631877,0.0443235741850495,1,cor,25
New_Ciliophora_01,supergroup,0.309500313609391,0.507277858303452,0.374362185275381,0.0444648897340418,1,cor,26
New_Ciliophora_01,supergroup,0.309500313609391,0.507277858303452,0.376106443257966,0.0475859633832403,1,cor,27
New_Ciliophora_01,supergroup,0.309500313609391,0.507277858303452,0.375233590433961,0.0469378454808528,1,cor,28
New_Ciliophora_01,supergroup,0.309500313609391,0.507277858303452,0.374972287056867,0.0461047249132096,1,cor,29
New_Ciliophora_01,supergroup,0.309500313609391,0.507277858303452,0.377118747194577,0.0484602509982857,1,cor,30
New_Ciliophora_01,supergroup,0.309500313609391,0.507277858303452,0.376731826566552,0.0477554239310356,1,cor,31
New_Ciliophora_01,supergroup,0.302501027798074,0.507277858303452,0.375837364023149,0.0479698206974038,1,cor,32
New_Ciliophora_01,supergroup,0.302501027798074,0.507277858303452,0.375112136616172,0.047414750506581,1,cor,33
New_Ciliophora_01,supergroup,0.302501027798074,0.507277858303452,0.374709006836353,0.0475082313736873,1,cor,34
New_Ciliophora_01,supergroup,0.302501027798074,0.507277858303452,0.374275832191195,0.0468717735216083,1,cor,35
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.372641244079359,0.0476394795881535,1,cor,36
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.372061003473902,0.0471468262194316,1,cor,37
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.372346713511578,0.0476085629068046,1,cor,38
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.373142829422219,0.0474942313419871,1,cor,39
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.372355327938842,0.0474130528043404,1,cor,40
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.373651029343946,0.0480390906289385,1,cor,41
