organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
New_Bacillariaceae_02,taxogroup_1,1.0773053852142,1.09718363994264,1.08491782865333,0.00529240745363034,1,phs,16
New_Bacillariaceae_02,taxogroup_1,1.0773053852142,1.10362713991919,1.08607942397184,0.00686264817066904,1,phs,17
New_Bacillariaceae_02,taxogroup_1,1.0773053852142,1.10362713991919,1.08595064908661,0.00667695746528742,1,phs,18
New_Bacillariaceae_02,taxogroup_1,1.0773053852142,1.10362713991919,1.08627191958506,0.00662293811252662,1,phs,19
New_Bacillariaceae_02,taxogroup_1,1.0773053852142,1.10362713991919,1.08617409597647,0.00646097616014261,1,phs,20
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10362713991919,1.08603321813779,0.00650772603530684,1,phs,21
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10362713991919,1.08609481233755,0.00635313791285991,1,phs,22
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10362713991919,1.08586265337125,0.00630019556953217,1,phs,23
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08669868970579,0.00732632043471483,1,phs,24
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08630789141343,0.0074154311996262,1,phs,25
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08645073902335,0.00730170910355314,1,phs,26
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08714623393018,0.00797365716810236,1,phs,27
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08727998055067,0.00797330444760729,1,phs,28
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08703508452319,0.00793710041202247,1,phs,29
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08706678568831,0.00779878947342096,1,phs,30
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08698264072084,0.00768085281308772,1,phs,31
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08706423976199,0.00756747630885987,1,phs,32
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08700552504634,0.00745367520213423,1,phs,33
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08713415521677,0.00737571615657266,1,phs,34
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08749114075253,0.00755896952351787,1,phs,35
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.0872570294974,0.00757456862640361,1,phs,36
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08715347416711,0.0074943398921708,1,phs,37
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08730716732933,0.00745080551012537,1,phs,38
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08735962190257,0.00736548395641033,1,phs,39
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08734580856973,0.00739371406152328,1,phs,40
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08723868178054,0.00733051716127626,1,phs,41
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08747798271306,0.00739802440247326,1,phs,42
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08755410642758,0.00732498906211334,1,phs,43
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08739874603448,0.00730943854542663,1,phs,44
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.0873842401613,0.00722575663333527,1,phs,45
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08762340945509,0.00733117321099088,1,phs,46
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08776432092598,0.00731259556472515,1,phs,47
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08801469434891,0.00743246557594348,1,phs,48
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08797305531375,0.00735958455667428,1,phs,49
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08815410725112,0.0073916484318986,1,phs,50
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08815192504679,0.00731662524176156,1,phs,51
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08795815949329,0.00737353975070649,1,phs,52
New_Bacillariaceae_02,taxogroup_1,1.07657236057554,1.10588316612384,1.08789880130657,0.00731401713478881,1,phs,53
New_Bacillariaceae_02,taxogroup_1,1.07562347272913,1.10588316612384,1.08769329586887,0.00739792958784707,1,phs,54
New_Bacillariaceae_02,taxogroup_1,1.07562347272913,1.10588316612384,1.08754382013445,0.00740961146007875,1,phs,55
New_Bacillariaceae_02,taxogroup_1,1.07562347272913,1.10588316612384,1.08745573048278,0.0073700633055621,1,phs,56
New_Bacillariaceae_02,taxogroup_1,1.07562347272913,1.10588316612384,1.08757577669262,0.00736078624021265,1,phs,57
New_Bacillariaceae_02,taxogroup_1,1.07562347272913,1.10588316612384,1.0876650132723,0.00732686610230421,1,phs,58
New_Bacillariaceae_02,taxogroup_1,1.07562347272913,1.10588316612384,1.08766135166551,0.00726460397499851,1,phs,59
New_Bacillariaceae_02,taxogroup_1,1.07401037735428,1.10588316612384,1.08744113969522,0.00739705389599255,1,phs,60
New_Bacillariaceae_02,taxogroup_1,1.07401037735428,1.10588316612384,1.08737910523042,0.00735041289593689,1,phs,61
New_Bacillariaceae_02,taxogroup_1,1.07401037735428,1.10588316612384,1.08740101947351,0.00729300787524875,1,phs,62
New_Bacillariaceae_02,taxogroup_1,1.07401037735428,1.10588316612384,1.08732593659416,0.00725802383181987,1,phs,63
New_Bacillariaceae_02,taxogroup_1,1.07401037735428,1.10588316612384,1.08719297352005,0.00727614156058663,1,phs,64
New_Bacillariaceae_02,taxogroup_1,1.07401037735428,1.10588316612384,1.08716222895966,0.00722318673766862,1,phs,65
New_Bacillariaceae_02,taxogroup_1,1.07401037735428,1.10588316612384,1.08700954925212,0.00727235004047411,1,phs,66
New_Bacillariaceae_02,taxogroup_1,1.07401037735428,1.10588316612384,1.08714720460904,0.00732959471962045,1,phs,67
New_Bacillariaceae_02,taxogroup_1,1.07401037735428,1.10588316612384,1.08714101537249,0.00727464260746545,1,phs,68
New_Bacillariaceae_02,taxogroup_1,1.07401037735428,1.10588316612384,1.08706815485483,0.00724549989147729,1,phs,69
New_Bacillariaceae_02,taxogroup_1,1.07401037735428,1.10588316612384,1.0871142983806,0.00720393611405313,1,phs,70
New_Bacillariaceae_02,taxogroup_1,1.07401037735428,1.10588316612384,1.08708239463078,0.00716334097286733,1,phs,71
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.10588316612384,1.08686429896073,0.00734462375742094,1,phs,72
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.10588316612384,1.08689124159773,0.00729668650764699,1,phs,73
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.10588316612384,1.08685552148191,0.00725334555727295,1,phs,74
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.10588316612384,1.08681036608535,0.00721524792846935,1,phs,75
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.10588316612384,1.08689220286439,0.0072024304221434,1,phs,76
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.10588316612384,1.08681799882266,0.00718417511510235,1,phs,77
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08722846513019,0.00799263508642934,1,phs,78
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08732698320012,0.00798822927226585,1,phs,79
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08734355862069,0.00793897750945634,1,phs,80
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.0872520742687,0.00793515962722121,1,phs,81
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08740186323591,0.00799989753017751,1,phs,82
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.0874613104045,0.00796899455213609,1,phs,83
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08746878269204,0.00792100079262092,1,phs,84
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08734283568149,0.00796042289670355,1,phs,85
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08729122683232,0.0079274369119334,1,phs,86
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08745085922345,0.00801863936639104,1,phs,87
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08741969669517,0.00797758396795428,1,phs,88
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08765310586215,0.00823105806397229,1,phs,89
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08754818312579,0.00824393667357155,1,phs,90
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08762085588731,0.00822719566551734,1,phs,91
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08758898978063,0.00818843306494044,1,phs,92
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08743220576772,0.00828060397266586,1,phs,93
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08756762538368,0.00833811435715153,1,phs,94
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08768484658706,0.00837050816479389,1,phs,95
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08766138452331,0.008329226896608,1,phs,96
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08753324973568,0.00838000408786214,1,phs,97
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08758525543653,0.00835211052502016,1,phs,98
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08761188450837,0.00831439252330762,1,phs,99
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08762508589467,0.00827401003744027,1,phs,100
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08760751924401,0.0082366921761303,1,phs,101
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08756058117469,0.00820973521410672,1,phs,102
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08765526990951,0.00822472725318083,1,phs,103
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08780852585682,0.00833041612964165,1,phs,104
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08783418236358,0.00829456373322243,1,phs,105
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08793517820433,0.0083241194488467,1,phs,106
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08796820696377,0.00829253597385335,1,phs,107
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08788751419416,0.0082954837699877,1,phs,108
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08786239367184,0.00826722391984945,1,phs,109
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08780746217638,0.00824984361024342,1,phs,110
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08773501027945,0.00824723224597637,1,phs,111
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08788397295839,0.00835862347453506,1,phs,112
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08795077575606,0.00835096493434476,1,phs,113
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08797570507087,0.00831956147199969,1,phs,114
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08788290222522,0.00834162901792095,1,phs,115
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.0878322135161,0.00832291730143007,1,phs,116
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.0878002261394,0.00829400560168476,1,phs,117
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08785551024374,0.00828026148468606,1,phs,118
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08788721380398,0.00826354762730758,1,phs,119
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08784572663371,0.00824104346541581,1,phs,120
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.0878602295676,0.00820802351474983,1,phs,121
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08782320158346,0.00818417469319445,1,phs,122
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08778414349412,0.00816266568882487,1,phs,123
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08775600416368,0.00813542409104479,1,phs,124
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08780263794358,0.00812484846843623,1,phs,125
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08774177578607,0.00812097967074238,1,phs,126
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08767504741496,0.00812306428982106,1,phs,127
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08767291574176,0.00809124319673608,1,phs,128
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08763439146346,0.00807120780212027,1,phs,129
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08769496599506,0.00807021901837515,1,phs,130
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08767503356142,0.00804219898622519,1,phs,131
New_Bacillariaceae_02,taxogroup_1,1.07102319951081,1.12049641227722,1.08769327869128,0.00801497668767188,1,phs,132
New_Bacillariaceae_02,taxogroup_2,1.0864052682012,1.08798182353532,1.08719354586826,0.00111479296767211,1,phs,1
New_Bacillariaceae_02,taxogroup_2,1.0864052682012,1.08798182353532,1.08719354586826,0.00111479296767211,1,phs,2
New_Bacillariaceae_02,taxogroup_2,1.0822108881591,1.08798182353532,1.08511113056613,0.0025772245840565,1,phs,3
New_Bacillariaceae_02,taxogroup_2,1.0822108881591,1.08977075834231,1.08627773308457,0.00279099132179838,1,phs,4
New_Bacillariaceae_02,taxogroup_2,1.0822108881591,1.09064133676624,1.08697281070312,0.00281721714394446,1,phs,5
New_Bacillariaceae_02,taxogroup_2,1.0822108881591,1.09064133676624,1.0863368117293,0.00283108984183882,1,phs,6
New_Bacillariaceae_02,taxogroup_2,1.07758314843195,1.09064133676624,1.08493242792919,0.00416356041369695,1,phs,7
New_Bacillariaceae_02,taxogroup_2,1.07352109720338,1.09064133676624,1.08346744339387,0.00536112347997623,1,phs,8
New_Bacillariaceae_02,taxogroup_2,1.07081769063742,1.09064133676624,1.08199148601056,0.00642415260428841,1,phs,9
New_Bacillariaceae_02,taxogroup_2,1.07081769063742,1.09064133676624,1.08158820629871,0.00614911953622174,1,phs,10
New_Bacillariaceae_02,taxogroup_2,1.07081769063742,1.09064133676624,1.08192717259929,0.00591211572652309,1,phs,11
New_Bacillariaceae_02,taxogroup_2,1.07081769063742,1.09064133676624,1.08197074162595,0.00563193592894568,1,phs,12
New_Bacillariaceae_02,taxogroup_2,1.07081769063742,1.09064133676624,1.08191762120087,0.00538720910179231,1,phs,13
New_Bacillariaceae_02,taxogroup_2,1.07081769063742,1.09064133676624,1.08197099894658,0.00517073314175328,1,phs,14
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.09064133676624,1.08111003502209,0.00589619636132814,1,phs,15
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.09064133676624,1.08106168265241,0.0056952329163507,1,phs,16
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10362713991919,1.08246428709597,0.00779778491140355,1,phs,17
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10362713991919,1.08254816732109,0.0075698751035888,1,phs,18
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10362713991919,1.0830516456155,0.007648222895422,1,phs,19
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10362713991919,1.08298763152737,0.00745084658179725,1,phs,20
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10362713991919,1.08300607691115,0.00741856296613175,1,phs,21
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10362713991919,1.08321182069313,0.00729504703827134,1,phs,22
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10362713991919,1.08305826298635,0.00715910977935792,1,phs,23
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08401622933762,0.00834510914844536,1,phs,24
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08373720022727,0.00827747186761803,1,phs,25
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08398287548464,0.00820177454284663,1,phs,26
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08477328821988,0.00897670607091303,1,phs,27
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08476226748307,0.00880743922197514,1,phs,28
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08454753657437,0.00871931726642101,1,phs,29
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.0843238303017,0.00864832436878336,1,phs,30
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08433111718045,0.00850217686098921,1,phs,31
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08449824923903,0.00841255766616503,1,phs,32
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08430235879081,0.00835091847297359,1,phs,33
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08447524630687,0.00828741603804087,1,phs,34
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.0842529425991,0.00826491297573302,1,phs,35
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08411135129121,0.00818670253020503,1,phs,36
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08409517591109,0.00807279594673226,1,phs,37
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08433152578293,0.00809006948697742,1,phs,38
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08446228671265,0.00802857796284619,1,phs,39
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.0845227640257,0.00804630522783917,1,phs,40
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08426923027834,0.00810201676942666,1,phs,41
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08458095685726,0.00824372656660269,1,phs,42
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08449712148943,0.00816183497469676,1,phs,43
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.0844128537693,0.00808449829222368,1,phs,44
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08446620908397,0.00799894778610408,1,phs,45
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08477022351281,0.00817437426428351,1,phs,46
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08497316076506,0.00819946852865949,1,phs,47
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08528292057439,0.0083814993265401,1,phs,48
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08529819349286,0.00829362680413561,1,phs,49
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08553383444698,0.00837011789064813,1,phs,50
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08558405769873,0.00829267491478061,1,phs,51
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08535185468746,0.00838511124458066,1,phs,52
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08533887087138,0.00830389048886811,1,phs,53
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08518166600793,0.00830511716913223,1,phs,54
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.0850787019376,0.00826157177190823,1,phs,55
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08503543261678,0.00819165661172489,1,phs,56
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.0849272576742,0.00815742513397477,1,phs,57
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08501279078986,0.00811245169980619,1,phs,58
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.0850548571569,0.00804943546907685,1,phs,59
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08487882305964,0.00809357208455978,1,phs,60
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.0848594938721,0.00802683055732584,1,phs,61
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08469708169577,0.0080598841329343,1,phs,62
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08452551181758,0.00810695384613033,1,phs,63
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08442869152288,0.0080782353224915,1,phs,64
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.0844411388687,0.00801535706732062,1,phs,65
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08424482547723,0.00810780004732904,1,phs,66
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08439048324157,0.00818239130824275,1,phs,67
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08442543910006,0.00812580908565896,1,phs,68
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08439251352758,0.00807008530854035,1,phs,69
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08444560075014,0.00803330379539224,1,phs,70
New_Bacillariaceae_02,taxogroup_2,1.06945474666527,1.10588316612384,1.08445182125219,0.00798128117653122,1,phs,71
New_Bacillariaceae_02,taxogroup_2,1.06910244571853,1.10588316612384,1.08424658021881,0.00811020620427572,1,phs,72
New_Bacillariaceae_02,taxogroup_2,1.06910244571853,1.10588316612384,1.08430988006056,0.00807110130235222,1,phs,73
New_Bacillariaceae_02,taxogroup_2,1.06910244571853,1.10588316612384,1.08430515454269,0.00801564025361745,1,phs,74
New_Bacillariaceae_02,taxogroup_2,1.06910244571853,1.10588316612384,1.08429446356423,0.00796237713450576,1,phs,75
New_Bacillariaceae_02,taxogroup_2,1.06910244571853,1.10588316612384,1.08440984571022,0.00797215745088975,1,phs,76
New_Bacillariaceae_02,taxogroup_2,1.06910244571853,1.10588316612384,1.08436830426262,0.00792795924785717,1,phs,77
New_Bacillariaceae_02,taxogroup_2,1.06910244571853,1.12049641227722,1.08481058478522,0.00877785662799962,1,phs,78
New_Bacillariaceae_02,taxogroup_2,1.06910244571853,1.12049641227722,1.08494010132111,0.00879535358578868,1,phs,79
New_Bacillariaceae_02,taxogroup_2,1.06910244571853,1.12049641227722,1.08498689043635,0.00874937231627265,1,phs,80
New_Bacillariaceae_02,taxogroup_2,1.06910244571853,1.12049641227722,1.08492486443667,0.00871557786739165,1,phs,81
New_Bacillariaceae_02,taxogroup_2,1.06910244571853,1.12049641227722,1.08492456223888,0.00866179474006835,1,phs,82
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08470951896966,0.00882467330519145,1,phs,83
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08475014537088,0.0087789300081076,1,phs,84
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08465656309034,0.00877102384813481,1,phs,85
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08463124186122,0.00872210154151461,1,phs,86
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08468387591995,0.00868613074511969,1,phs,87
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08468451779747,0.00863592895592299,1,phs,88
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08494900854283,0.00893961990572894,1,phs,89
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08487446892241,0.00891677983861785,1,phs,90
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08497684961953,0.00892018142404876,1,phs,91
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08497403852678,0.00887191306151118,1,phs,92
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08483894368511,0.00891745942718583,1,phs,93
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08483318981273,0.00886931420808272,1,phs,94
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08497950075622,0.00893448310270622,1,phs,95
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.084984516017,0.00888722032715877,1,phs,96
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08488426527632,0.0088950763018201,1,phs,97
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.0849635800953,0.00888310313824644,1,phs,98
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08501696095634,0.0088541354309852,1,phs,99
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08503542213276,0.00881156496721742,1,phs,100
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08504375211972,0.00876991605108302,1,phs,101
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.0850221978833,0.00872944013047296,1,phs,102
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08488392542621,0.00879738175452111,1,phs,103
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08506408763064,0.00894248449995003,1,phs,104
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.0851161329665,0.00891527086322979,1,phs,105
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08509629893804,0.00887524556370228,1,phs,106
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08515610957735,0.00885537318903198,1,phs,107
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.085031575662,0.00890698528604022,1,phs,108
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.0849756475875,0.00888484201934637,1,phs,109
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08494720000107,0.00884963985973958,1,phs,110
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08489853404529,0.00882424514187606,1,phs,111
New_Bacillariaceae_02,taxogroup_2,1.06724033509302,1.12049641227722,1.08507305056419,0.00897448014223521,1,phs,112
