organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.40897769031637,1.97635949904223,1,phi,65
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.40843272809818,1.97506318972137,1,phi,66
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.41559478386538,1.97946382304371,1,phi,67
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42601655967206,1.98710827616613,1,phi,68
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42272862455982,1.98505810873684,1,phi,69
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42065192507428,1.98281225765757,1,phi,70
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42179367018367,1.98218930633784,1,phi,71
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.41840743145074,1.97955454993654,1,phi,72
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.41793962599171,1.97824163942845,1,phi,73
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.41815906681582,1.97751568227345,1,phi,74
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42059350812541,1.97861036595649,1,phi,75
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.4147016613164,1.97582676767558,1,phi,76
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.4154889948402,1.97527076154621,1,phi,77
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.41577782504689,1.97437480249623,1,phi,78
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.41502143430477,1.97336854236649,1,phi,79
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.41793226407924,1.97440990442518,1,phi,80
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42040101785546,1.97526073986888,1,phi,81
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42949943055872,1.98246355890297,1,phi,82
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42904355133512,1.98163104170539,1,phi,83
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.43616095947503,1.98662588571606,1,phi,84
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.43991641093818,1.98816465631623,1,phi,85
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.4379370410817,1.98627877720038,1,phi,86
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.43203857707352,1.98322990139168,1,phi,87
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42767390669905,1.98047224659084,1,phi,88
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42269284596784,1.97767198204757,1,phi,89
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42826727601319,1.98091950518867,1,phi,90
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42975245606549,1.98108206758129,1,phi,91
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.4337938875481,1.98294998135705,1,phi,92
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.4289945211711,1.98024813904551,1,phi,93
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42743595495401,1.97889733976019,1,phi,94
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.43077971386906,1.9802940523342,1,phi,95
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42914632729553,1.97866386185825,1,phi,96
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.43065269131309,1.9789246661116,1,phi,97
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42494736438484,1.97655553871274,1,phi,98
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42704075308598,1.97739640927161,1,phi,99
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.43529480967926,1.98399355786554,1,phi,100
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.43265337143353,1.98212540174031,1,phi,101
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42890634542853,1.98002502764609,1,phi,102
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.432973123352,1.98305775107245,1,phi,103
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.43307288064407,1.98241585226448,1,phi,104
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.43563618615631,1.98337961172196,1,phi,105
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.43743304432407,1.98392250694646,1,phi,106
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.43306333463841,1.9815658044835,1,phi,107
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.44523405465868,1.99295415396959,1,phi,108
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.43799948930481,1.99015147193425,1,phi,109
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.4356203670827,1.98837530023743,1,phi,110
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.43149477114489,1.98634622524951,1,phi,111
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.43168744885582,1.98613484863976,1,phi,112
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.43065972026214,1.9848855481472,1,phi,113
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42745359577379,1.98286081836684,1,phi,114
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42486657915533,1.98134003636777,1,phi,115
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42506666884887,1.98069840082461,1,phi,116
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42975608862477,1.98353588340574,1,phi,117
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42970773776523,1.98299211079356,1,phi,118
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.43071554148533,1.98297211062911,1,phi,119
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42855740559278,1.98160512459553,1,phi,120
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42792427238309,1.9809060246766,1,phi,121
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.4269171518234,1.97982806517504,1,phi,122
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42342922776018,1.97768258801901,1,phi,123
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.42295168318876,1.97675894904071,1,phi,124
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.4317179278467,1.98385912189997,1,phi,125
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.43297067383466,1.98393434542126,1,phi,126
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.43123714298141,1.98248947757976,1,phi,127
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.43811092741621,1.98759274701097,1,phi,128
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.43502320666481,1.98579305650858,1,phi,129
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.43827413756026,1.98739211826904,1,phi,130
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.44194246981241,1.9893995410302,1,phi,131
New_Choreotrichida _01,taxogroup_2,1.80910881624705,11.0883120074543,4.44032685146227,1.98807595994622,1,phi,132
New_Choreotrichida _01,taxogroup_middle,Inf,-Inf,,,1,phi,1
New_Choreotrichida _01,taxogroup_middle,2.10783117755897,8.07928351519041,4.4504376312323,2.01520962283841,1,phi,2
New_Choreotrichida _01,taxogroup_middle,1.96330940374981,8.07928351519041,4.23283240536457,1.86197641468365,1,phi,3
New_Choreotrichida _01,taxogroup_middle,1.96330940374981,8.07928351519041,4.16169649223667,1.80553400046922,1,phi,4
New_Choreotrichida _01,taxogroup_middle,1.96330940374981,8.21664400691637,4.25767448774742,1.8563682637981,1,phi,5
New_Choreotrichida _01,taxogroup_middle,1.96330940374981,8.21664400691637,4.24156767160202,1.84226185742211,1,phi,6
New_Choreotrichida _01,taxogroup_middle,1.94147605139711,8.21664400691637,4.19755997877947,1.81451975826932,1,phi,7
New_Choreotrichida _01,taxogroup_middle,1.94147605139711,9.48697858093627,4.3230198449996,1.92248815551763,1,phi,8
New_Choreotrichida _01,taxogroup_middle,1.94147605139711,9.48697858093627,4.37227859111443,1.94487610196563,1,phi,9
New_Choreotrichida _01,taxogroup_middle,1.94147605139711,9.48697858093627,4.4236794958315,1.97515348095169,1,phi,10
New_Choreotrichida _01,taxogroup_middle,1.94147605139711,9.48697858093627,4.39400801299725,1.95572294290062,1,phi,11
New_Choreotrichida _01,taxogroup_middle,1.93435927656342,9.48697858093627,4.3760423330303,1.9441497954578,1,phi,12
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.32348677724606,1.92147167813313,1,phi,13
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.30999724511666,1.90965451228035,1,phi,14
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.28399879713438,1.8958267914411,1,phi,15
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.24135806817554,1.8771455080316,1,phi,16
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.26120185067536,1.88637869838621,1,phi,17
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.25896313673708,1.88103445756536,1,phi,18
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.25667239113036,1.88022057297138,1,phi,19
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.24457170005987,1.87087965425593,1,phi,20
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.23895923368228,1.86472724634473,1,phi,21
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.23647945719877,1.86191144754904,1,phi,22
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.22935360571473,1.85562321292718,1,phi,23
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.21940311935158,1.85110684820262,1,phi,24
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.23877843925504,1.8629503352769,1,phi,25
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.25836452838972,1.87517626474286,1,phi,26
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.28742100024894,1.89635915572234,1,phi,27
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.31096251437753,1.91187926365931,1,phi,28
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.31800284630952,1.91433821480424,1,phi,29
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.2994519605518,1.90508525535367,1,phi,30
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.29457939463264,1.90210456322672,1,phi,31
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.30189715638538,1.90403091780535,1,phi,32
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.31886733455832,1.9154647473758,1,phi,33
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.33633522338312,1.92870842683066,1,phi,34
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.33866606641384,1.92880907456519,1,phi,35
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.34856301437792,1.93371957187573,1,phi,36
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.33339732549869,1.9271151018783,1,phi,37
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.33181902529988,1.92524711098479,1,phi,38
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.34837924346629,1.93535852640817,1,phi,39
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.34507886954749,1.93214749002281,1,phi,40
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.33440337551333,1.9261544296116,1,phi,41
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.33980893099181,1.92757343586971,1,phi,42
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.33671042894317,1.92464792849956,1,phi,43
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.3392361870947,1.9238925835442,1,phi,44
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.34451566453574,1.92714971879224,1,phi,45
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.34498829368665,1.92709287284116,1,phi,46
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.3360852543991,1.92193132314463,1,phi,47
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.33615628055199,1.92124730536411,1,phi,48
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.34433727452239,1.92527103082455,1,phi,49
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.35562651817585,1.93305444186794,1,phi,50
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.35372804439375,1.93099761065342,1,phi,51
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,9.48697858093627,4.34877198785326,1.92774528518955,1,phi,52
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,10.1880838520086,4.37034132730802,1.9469210763661,1,phi,53
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,10.1880838520086,4.36757465716518,1.94441197474806,1,phi,54
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,10.1880838520086,4.3628338756751,1.94087314996502,1,phi,55
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,10.1880838520086,4.3669347834194,1.94321864126989,1,phi,56
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,10.1880838520086,4.37368776381736,1.94699975704066,1,phi,57
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39921135731231,1.97620112146335,1,phi,58
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.40033615541286,1.97527372862206,1,phi,59
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.3948655877954,1.97176543831965,1,phi,60
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39004831723579,1.96933433741423,1,phi,61
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.38264220358671,1.96543587364077,1,phi,62
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.37610617944613,1.96165896134331,1,phi,63
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.37925008767099,1.96183574647858,1,phi,64
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.3860122882298,1.96513284213613,1,phi,65
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.38582063988987,1.96399837387778,1,phi,66
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39332530305416,1.96867468942481,1,phi,67
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.40407945917146,1.97663950121358,1,phi,68
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.395666663215,1.97226845560403,1,phi,69
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.38977645710363,1.96875210934062,1,phi,70
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39135928032688,1.96834761402367,1,phi,71
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.38840169497223,1.96584192246775,1,phi,72
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.38835063585317,1.96470735088942,1,phi,73
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.38637570948289,1.9630686226439,1,phi,74
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.3892396556213,1.96440968603547,1,phi,75
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.38376586017902,1.96170670009863,1,phi,76
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.38496024371778,1.96134879439681,1,phi,77
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.38564555121177,1.96063564370757,1,phi,78
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.38527547167267,1.95979076733902,1,phi,79
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.3885628326197,1.96105830479277,1,phi,80
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39139870428917,1.96212169017149,1,phi,81
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.40085517024633,1.96966988055387,1,phi,82
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.40074861127044,1.96898462405287,1,phi,83
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.4082069223027,1.97426732665585,1,phi,84
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.41229515992266,1.97601816909215,1,phi,85
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.41064074596048,1.97423913034864,1,phi,86
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.40505968073278,1.97123376237024,1,phi,87
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.4010051126151,1.96854083179536,1,phi,88
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39632710636212,1.96579503609279,1,phi,89
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.4021977806727,1.96927168737619,1,phi,90
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.40397262178434,1.9695864463793,1,phi,91
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.40516898521553,1.96967306868446,1,phi,92
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.40068075908128,1.9670311988634,1,phi,93
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39811646995162,1.96524317309079,1,phi,94
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.40177213828159,1.96684699030901,1,phi,95
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.40044409460898,1.96532625047532,1,phi,96
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.40224944021703,1.96575224490856,1,phi,97
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39683693031039,1.96342409019121,1,phi,98
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39921716017555,1.96443675670267,1,phi,99
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39818912915133,1.96326773928962,1,phi,100
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39591874771087,1.96154250029681,1,phi,101
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39253543085164,1.95955905479673,1,phi,102
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.396958786369,1.96290284314238,1,phi,103
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39650400594529,1.96238631680438,1,phi,104
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39941893525271,1.963604055446,1,phi,105
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.40156071961956,1.96437774772262,1,phi,106
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39752942809148,1.96210708551366,1,phi,107
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.4100322406963,1.97400966672563,1,phi,108
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.40310336036959,1.97125056667149,1,phi,109
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.40104438611936,1.96959286226936,1,phi,110
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39723311728122,1.96764711539438,1,phi,111
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39773445854047,1.9676090950969,1,phi,112
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39700988164603,1.9664994090697,1,phi,113
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39410154334013,1.96456752685511,1,phi,114
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39128619350461,1.96272808635753,1,phi,115
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39177828655163,1.9622489907107,1,phi,116
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39675467514045,1.96535396028039,1,phi,117
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39698838764402,1.96496294615773,1,phi,118
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39827347399226,1.96511527274314,1,phi,119
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39638796051562,1.96385364287697,1,phi,120
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39602290601491,1.96328883519999,1,phi,121
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39527943311115,1.96233348392214,1,phi,122
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39205083461114,1.96025934316853,1,phi,123
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.39182839892712,1.95946435029038,1,phi,124
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.40084563781298,1.9669062549299,1,phi,125
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.40234536212121,1.96713983428736,1,phi,126
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.40059111927652,1.96565503526705,1,phi,127
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.40770621098458,1.97104269054744,1,phi,128
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.40485602708031,1.96931239465616,1,phi,129
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.40834081208107,1.97110424808052,1,phi,130
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.41223940068306,1.97331096248216,1,phi,131
New_Choreotrichida _01,taxogroup_middle,1.80351534302631,11.0883120074543,4.41074269569573,1.97203824655113,1,phi,132
New_Chrysochromulinaceae_01,taxogroup_2,Inf,-Inf,,,1,phi,1
New_Chrysochromulinaceae_01,taxogroup_2,1.34059750668477,5.46584913518371,2.64414280392426,0.954925747766304,1,phi,2
New_Chrysochromulinaceae_01,taxogroup_2,1.32014844436303,5.46584913518371,2.55738889756689,0.904051461166032,1,phi,3
New_Chrysochromulinaceae_01,taxogroup_2,1.32014844436303,5.46584913518371,2.54114852846167,0.889087655835758,1,phi,4
New_Chrysochromulinaceae_01,taxogroup_2,1.32014844436303,5.46584913518371,2.53915185590079,0.884383945979779,1,phi,5
New_Chrysochromulinaceae_01,taxogroup_2,1.32014844436303,6.12375680922267,2.59332669919891,0.920099559207116,1,phi,6
New_Chrysochromulinaceae_01,taxogroup_2,1.28333963527572,6.12375680922267,2.54055898151789,0.898387722608375,1,phi,7
New_Chrysochromulinaceae_01,taxogroup_2,1.28333963527572,6.12375680922267,2.54359926022273,0.89870460277592,1,phi,8
New_Chrysochromulinaceae_01,taxogroup_2,1.28333963527572,6.12375680922267,2.52295211419584,0.88676254835428,1,phi,9
New_Chrysochromulinaceae_01,taxogroup_2,1.28333963527572,6.12375680922267,2.50786522344018,0.877214660442389,1,phi,10
New_Chrysochromulinaceae_01,taxogroup_2,1.28333963527572,6.68655796716548,2.55724695025666,0.92438077525585,1,phi,11
New_Chrysochromulinaceae_01,taxogroup_2,1.28333963527572,6.68655796716548,2.5607298580322,0.921485102510403,1,phi,12
New_Chrysochromulinaceae_01,taxogroup_2,1.28333963527572,6.68655796716548,2.55625243321587,0.917162439360506,1,phi,13
New_Chrysochromulinaceae_01,taxogroup_2,1.28333963527572,6.68655796716548,2.55982638511307,0.917375586529631,1,phi,14
New_Chrysochromulinaceae_01,taxogroup_2,1.28333963527572,6.68655796716548,2.54555544302116,0.909008047442758,1,phi,15
New_Chrysochromulinaceae_01,taxogroup_2,1.28333963527572,6.68655796716548,2.55325430250249,0.912683014955205,1,phi,16
New_Chrysochromulinaceae_01,taxogroup_2,1.28333963527572,6.68655796716548,2.56521908485054,0.919368843414968,1,phi,17
New_Chrysochromulinaceae_01,taxogroup_2,1.28333963527572,6.68655796716548,2.54946515809187,0.912282272969669,1,phi,18
New_Chrysochromulinaceae_01,taxogroup_2,1.28333963527572,6.68655796716548,2.54766108642675,0.909129102570556,1,phi,19
New_Chrysochromulinaceae_01,taxogroup_2,1.28333963527572,6.68655796716548,2.54664469166783,0.908152279559738,1,phi,20
New_Chrysochromulinaceae_01,taxogroup_2,1.28333963527572,6.68655796716548,2.55660176697192,0.912708377433991,1,phi,21
New_Chrysochromulinaceae_01,taxogroup_2,1.28229482764508,6.68655796716548,2.54532681906918,0.906589365083481,1,phi,22
New_Chrysochromulinaceae_01,taxogroup_2,1.28229482764508,6.68655796716548,2.53590237400158,0.90134297929827,1,phi,23
New_Chrysochromulinaceae_01,taxogroup_2,1.28229482764508,6.68655796716548,2.52755204159587,0.896542469778925,1,phi,24
New_Chrysochromulinaceae_01,taxogroup_2,1.28229482764508,6.68655796716548,2.5223640647936,0.893423163447458,1,phi,25
New_Chrysochromulinaceae_01,taxogroup_2,1.28229482764508,6.68655796716548,2.52551683500427,0.896378717861945,1,phi,26
New_Chrysochromulinaceae_01,taxogroup_2,1.28229482764508,6.68655796716548,2.5208494246192,0.893232749363976,1,phi,27
New_Chrysochromulinaceae_01,taxogroup_2,1.28229482764508,6.68655796716548,2.52194658704191,0.892990454409043,1,phi,28
New_Chrysochromulinaceae_01,taxogroup_2,1.28229482764508,6.68655796716548,2.50951465832677,0.889251551089572,1,phi,29
New_Chrysochromulinaceae_01,taxogroup_2,1.28229482764508,6.68655796716548,2.51193814767729,0.889445024543226,1,phi,30
New_Chrysochromulinaceae_01,taxogroup_2,1.28229482764508,6.68655796716548,2.51904806065098,0.893809774905222,1,phi,31
New_Chrysochromulinaceae_01,taxogroup_2,1.28229482764508,6.68655796716548,2.51174174323739,0.889830525061539,1,phi,32
New_Chrysochromulinaceae_01,taxogroup_2,1.28229482764508,6.68655796716548,2.51226162253592,0.889380766088225,1,phi,33
